key, locatorCode, purchaseTime, flightClass, prize, lastNibble
#locatorCode
"ABC123",2020-01-01 12:00:00,ECONOMY,100.0,1234
"ABC1234",2020-06-15 08:30:00,BUSINESS,500.0,4321
"ABC12345",2021-03-21 10:00:00,ECONOMY,1000.0,8765
"ABC2345",2019-07-10 15:45:00,BUSINESS,750.0,5678
#purchaseTime
"ABC5678",2010-01-01 00:00:00,ECONOMY,250.0,3456
"ABC8765",2015-04-23 14:30:00,BUSINESS,999.99,4321
"ABC6789",2022-12-31 23:59:59,ECONOMY,1500.0,6789
#flightClass
"ABC1234",2021-08-10 12:00:00,ECONOMY,300.0,9876
"ABC5678",2020-05-01 10:00:00,BUSINESS,2000.0,1111
#prize
"ABC9876",2018-03-15 18:30:00,ECONOMY,1.0,1234
"ABC5432",2021-11-23 20:00:00,BUSINESS,250.0,5678
"ABC6789",2022-06-30 17:45:00,ECONOMY,5000.0,4321
#lastNibble
"ABC1234",2020-01-01 12:00:00,ECONOMY,100.0,1000
"ABC2345",2021-05-20 08:30:00,BUSINESS,750.0,1234
"ABC6789",2019-07-10 15:45:00,ECONOMY,500.0,9999

