key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-technician-01,true,"UserIdentity{name: 'Jaime', surname: 'Technician', email: 'jaime@acme.com'}",technician1,technician1
user-account-technician-02,true,"UserIdentity{name: 'Luis', surname: 'Technician', email: 'luis@acme.com'}",technician2,technician2
user-account-technician-03,true,"UserIdentity{name: 'Jose Maria', surname: 'Technician', email: 'jm@acme.com'}",technician3,technician3
user-account-administrator-02,true,"UserIdentity{name: 'Juan', surname: 'אÆlzå', email: 'juan@acme.com'}",administrator1,administrator1
user-account-administrator-03,true,"UserIdentity{name: 'Daniel', surname: 'טיח Æl', email: 'danielmecias@acme.com'}",adminstrator2,administrator2
user-account-manager-01,true,"UserIdentity{name: 'Hagas', surname: 'Bんい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'hagas@acme.com'}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: 'Charles', surname: 'AirManager', email: 'charles@acme.com'}",manager2,manager2
user-account-manager-03,true,"UserIdentity{name: 'Dacas', surname: 'Calatas', email: 'acmepassword@lorem-ipsum.org'}",manager3,manager3
user-account-agent-02,true,"UserIdentity{name: 'Agent2', surname: 'Acme', email: 'agent2@acme.com'}",agent2,agent2
user-account-agent-03,true,"UserIdentity{name: 'Agent3', surname: 'Acme', email: 'agent3@acme.com'}",agent3,agent3
user-account-agent-01,true,"UserIdentity{name: 'Agent1', surname: 'Acme', email: 'agent1@acme.com'}",agent1,agent1
user-account-member-01,true,"UserIdentity{name: 'Carlos', surname: 'Carls', email: 'carlos@acme.com'}",member1,member1
user-account-member-02,true,"UserIdentity{name: 'Hugo', surname: 'Hugas', email: 'hug@acme.com'}",member2,member2
user-account-member-03,true,"UserIdentity{name: 'Jesus', surname: 'Acun', email: 'jesus@acme.com'}",member3,member3
user-account-member-04,true,"UserIdentity{name: 'Leo', surname: 'Perez', email: 'leo@acme.com'}",member4,member4
user-account-member-05,true,"UserIdentity{name: 'Lola', surname: 'Lolita', email: 'lola@acme.com'}",member,member
user-account-customer-01,true,"UserIdentity{name: 'Customer1', surname:'Rodriguez', email: 'customer1@acme.com'}",customer1,customer1
user-account-customer-02,true,"UserIdentity{name: 'Custoemr2', surname:'Fernandez', email:'customer2@acme.com'}",customer2,customer2
user-account-customer-03,true,"UserIdentity{name: 'Customer3', surname:'Sanchez', email:'customer3@acme.com'}", customer3,customer3
