key,registration-moment,passenger-email,description,type,c-is-accepted,key:registered-by,key:leg
# registration moment,"","",""
claim-01,2000/01/01 0:00,acme@lorem-ipsum.org,Lorem Ipsum,FLIGHT_ISSUES,false,agent-01,leg-50
claim-02,2000/01/01 0:01,acme@lorem-ipsum.org,Lorem Ipsum,FLIGHT_ISSUES,false,agent-01,leg-50
claim-03,2024/12/31 23:59,acme@lorem-ipsum.org,Lorem Ipsum,FLIGHT_ISSUES,false,agent-01,leg-50
claim-04,2025/01/01 0:00,acme@lorem-ipsum.org,Lorem Ipsum,FLIGHT_ISSUES,false,agent-01,leg-50
# passenger email
claim-05,2012/07/02 00:00,acmepassword@lorem-ipsum.org,Lorem Ipsum,FLIGHT_ISSUES,false,agent-01,leg-50
claim-06,2012/07/02 00:00,a@b.e,Lorem Ipsum,FLIGHT_ISSUES,false,agent-01,leg-50
claim-07,2012/07/02 00:00,a@b.es,Lorem Ipsum,FLIGHT_ISSUES,false,agent-01,leg-50
claim-08,2012/07/02 00:00,a@b.esx,Lorem Ipsum,FLIGHT_ISSUES,false,agent-01,leg-50
claim-09,2012/07/02 00:00,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu,Lorem Ipsum,FLIGHT_ISSUES,false,agent-01,leg-50
claim-10,2012/07/02 00:00,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org,Lorem Ipsum,FLIGHT_ISSUES,false,agent-01,leg-50
# description
claim-11,2012/07/02 00:00,acme@lorem-ipsum.org,L,FLIGHT_ISSUES,false,agent-01,leg-50
claim-12,2012/07/02 00:00,acme@lorem-ipsum.org,Lo,FLIGHT_ISSUES,false,agent-01,leg-50
claim-13,2012/07/02 00:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor,FLIGHT_ISSUES,false,agent-01,leg-50
claim-14,2012/07/02 00:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,FLIGHT_ISSUES,false,agent-01,leg-50
# type
claim-15,2012/07/02 00:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,LUGGAGE_ISSUES,false,agent-01,leg-50
claim-16,2012/07/02 00:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,SECURITY_INCIDENT,false,agent-01,leg-50
# description - extra
claim-17,2012/07/02 00:00,acme@lorem-ipsum.org,โลเร็ม อิปซัม,OTHER_ISSUES,false,agent-01,leg-50
claim-18,2012/07/02 00:00,acme@lorem-ipsum.org,لوريم إيبسوم,OTHER_ISSUES,false,agent-01,leg-50
claim-19,2012/07/02 00:00,acme@lorem-ipsum.org,<marquee>Hacked</marquee>,OTHER_ISSUES,false,agent-02,leg-50
claim-20,2012/07/02 00:00,acme@lorem-ipsum.org,"<script>alert(‘Hacked!’),</script>",OTHER_ISSUES,false,agent-02,leg-50
claim-21,2012/07/02 00:00,acme@lorem-ipsum.org,' or 'A' = 'A,OTHER_ISSUES,false,agent-02,leg-50
# extra genereted
claim-22,2012/07/02 00:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,OTHER_ISSUES,false,agent-02,leg-50
